model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
BAAI/bge-m3,bge-m3,EP-4633893-A1_fr_q_fr,fr,fr,original,EP-4633893-A1,2,1,1,0.0,0.0,24.0,185.0,0.005405405405405406,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633462-A1_en_q_en,en,en,original,EP-4633462-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.5,1.360964047443681,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633386-A1_en_q_en,en,en,original,EP-4633386-A1,2,1,1,0.16666666666666666,0.21840743681816419,6.0,124.0,0.008064516129032258,0.2,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633970-A1_fr_q_fr,fr,fr,original,EP-4633970-A1,2,1,1,0.14285714285714285,0.20438239758848611,7.0,19.0,0.05263157894736842,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_en,en,en,original,EP-4633415-A1,2,1,1,0.1111111111111111,0.18457569677956817,9.0,841.0,0.0011890606420927466,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_de,de,en,synthetic,EP-4633415-A1,2,0,2,0.1111111111111111,0.18457569677956817,9.0,9.0,0.1111111111111111,0.7,1.295461844238322,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633415-A1_fr_q_fr,fr,fr,original,EP-4633415-A1,2,1,1,0.0,0.0,224.0,224.0,0.004464285714285714,0.7,1.295461844238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_es,es,en,synthetic,EP-4633415-A1,2,0,2,1.0,0.8175295903539445,1.0,1.0,1.0,0.7,1.5709505944546684,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_en,en,en,original,EP-4633950-A1,2,1,1,0.0,0.0,17.0,634.0,0.0015772870662460567,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_de,de,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,inf,inf,0.0,1.0,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633950-A1_fr_q_fr,fr,fr,original,EP-4633950-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.8,1.9709505944546686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_es,es,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,84.0,84.0,0.011904761904761904,0.9,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_en,en,en,original,EP-4634629-A1,3,1,2,0.0,0.0,132.0,inf,0.0,0.5,1.4854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634629-A1_de_q_de,de,de,original,EP-4634629-A1,3,1,2,0.0,0.0,183.0,inf,0.0,0.6,1.3609640474436813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634629-A1_fr_q_fr,fr,fr,original,EP-4634629-A1,3,1,2,0.0,0.0,32.0,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_es,es,en,synthetic,EP-4634629-A1,3,0,3,0.0,0.0,302.0,302.0,0.0033112582781456954,0.9,1.9609640474436814,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633582-A1_en_q_es,es,en,synthetic,EP-4633582-A1,2,0,2,0.0,0.0,21.0,21.0,0.047619047619047616,0.8,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634165-A1_en_q_es,es,en,synthetic,EP-4634165-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633677-A1_en_q_de,de,en,synthetic,EP-4633677-A1,2,0,2,0.0,0.0,38.0,38.0,0.02631578947368421,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634246-A1_en_q_en,en,en,original,EP-4634246-A1,2,1,1,0.3333333333333333,0.5437713091520254,3.0,3.0,0.3333333333333333,0.5,1.4854752972273344,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634120-A1_en_q_de,de,en,synthetic,EP-4634120-A1,2,0,2,0.0,0.0,15.0,15.0,0.06666666666666667,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633638-A1_en_q_en,en,en,original,EP-4633638-A1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.3,1.1567796494470395,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633389-A1_en_q_en,en,en,original,EP-4633389-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.3,0.8812908992306927,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025209629-A1_de_q_es,es,de,synthetic,WO-2025209629-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.360964047443681,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634132-A2_en_q_en,en,en,original,EP-4634132-A2,2,1,1,0.0,0.0,17.0,244.0,0.004098360655737705,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634914-A1_en_q_es,es,en,synthetic,EP-4634914-A1,2,0,2,0.0,0.0,14.0,14.0,0.07142857142857142,0.8,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634285-A1_en_q_de,de,en,synthetic,EP-4634285-A1,2,0,2,0.1111111111111111,0.18457569677956817,9.0,9.0,0.1111111111111111,1.0,-0.0,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634122-A1_fr_q_fr,fr,fr,original,EP-4634122-A1,2,1,1,0.0,0.0,25.0,116.0,0.008620689655172414,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634365-A1_fr_q_fr,fr,fr,original,EP-4634365-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.6,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025214709-A1_de_q_es,es,de,synthetic,WO-2025214709-A1,3,0,3,0.2,0.18154179253735267,5.0,5.0,0.2,0.9,1.1567796494470395,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633426-A2_en_q_es,es,en,synthetic,EP-4633426-A2,3,0,3,1.0,0.8710785440003369,1.0,1.0,1.0,1.0,1.3609640474436813,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4630604-A1_de_q_es,es,de,synthetic,EP-4630604-A1,3,0,3,0.14285714285714285,0.15642624200758548,7.0,7.0,0.14285714285714285,0.9,1.6854752972273346,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634118-A1_en_q_es,es,en,synthetic,EP-4634118-A1,3,0,3,1.0,0.8710785440003369,1.0,1.0,1.0,1.0,1.1567796494470395,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634404-A1_en_q_de,de,en,synthetic,EP-4634404-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633465-A1_en_q_de,de,en,synthetic,EP-4633465-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.9709505944546686,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633680-A1_en_q_es,es,en,synthetic,EP-4633680-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.7219280948873623,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025201606-A1_de_q_es,es,de,synthetic,WO-2025201606-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.7219280948873623,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634435-A1_en_q_de,de,en,synthetic,EP-4634435-A1,2,0,2,0.3333333333333333,0.5437713091520254,3.0,3.0,0.3333333333333333,1.0,1.3609640474436813,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634143-A1_en_q_de,de,en,synthetic,EP-4634143-A1,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,0.5,1.4854752972273344,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634411-A1_en_q_de,de,en,synthetic,EP-4634411-A1,2,0,2,0.0,0.0,44.0,44.0,0.022727272727272728,0.8,1.3709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634287-A1_en_q_es,es,en,synthetic,EP-4634287-A1,3,0,3,0.0,0.0,203.0,203.0,0.0049261083743842365,1.0,0.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633627-A1_en_q_de,de,en,synthetic,EP-4633627-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.8812908992306927,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633670-A1_fr_q_fr,fr,fr,original,EP-4633670-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.6,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025202163-A1_fr_q_fr,fr,fr,original,WO-2025202163-A1,3,1,2,1.0,0.9674679834891693,1.0,2.0,0.5,0.4,1.3709505944546687,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025214852-A1_fr_q_fr,fr,fr,original,WO-2025214852-A1,3,1,2,0.25,0.36926780146674987,4.0,6.0,0.16666666666666666,0.4,0.9709505944546686,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025214996-A1_fr_q_fr,fr,fr,original,WO-2025214996-A1,3,1,2,0.0,0.0,250.0,428.0,0.002336448598130841,0.4,0.9709505944546686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4630123-A1_de_q_de,de,de,original,EP-4630123-A1,3,1,2,0.5,0.4525081529734507,2.0,7.0,0.14285714285714285,0.8,1.1567796494470395,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634646-A1_en_q_en,en,en,original,EP-4634646-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.4,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634294-A1_en_q_en,en,en,original,EP-4634294-A1,2,1,1,0.5,0.5912352048230277,2.0,7.0,0.14285714285714285,0.3,0.8812908992306927,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634436-A1_fr_q_fr,fr,fr,original,EP-4634436-A1,2,1,1,0.3333333333333333,0.5706417189553201,3.0,4.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633761-A1_en_q_en,en,en,original,EP-4633761-A1,2,1,1,0.0,0.0,inf,inf,0.0,0.2,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,WO-2025215167-A1_de_q_de,de,de,original,WO-2025215167-A1,3,1,2,1.0,0.8854598815714874,1.0,3.0,0.3333333333333333,0.8,1.4854752972273344,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_en,en,de,synthetic,EP-4626962-A1,3,1,2,1.0,0.9217868789962071,1.0,1.0,1.0,0.5,1.4854752972273344,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_de,de,de,original,EP-4626962-A1,3,1,2,1.0,0.9060254355346823,1.0,1.0,1.0,0.6,1.5709505944546684,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4626962-A1_fr_q_fr,fr,fr,original,EP-4626962-A1,3,1,2,0.0,0.0,14.0,17.0,0.058823529411764705,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_es,es,de,synthetic,EP-4626962-A1,3,0,3,0.5,0.6797310500037655,2.0,2.0,0.5,1.0,1.5219280948873621,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_en,en,de,synthetic,WO-2025201936-A1,3,1,2,0.0,0.0,30.0,625.0,0.0016,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,WO-2025201936-A1_fr_q_fr,fr,fr,original,WO-2025201936-A1,3,1,2,1.0,0.8854598815714874,1.0,3.0,0.3333333333333333,0.5,1.3609640474436813,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_es,es,de,synthetic,WO-2025201936-A1,3,0,3,0.5,0.49818925746641285,2.0,2.0,0.5,0.9,1.8464393446710154,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_en,en,en,original,EP-4634597-A1,2,1,1,0.0,0.0,34.0,632.0,0.0015822784810126582,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_de,de,en,synthetic,EP-4634597-A1,2,0,2,0.3333333333333333,0.5,3.0,3.0,0.3333333333333333,0.9,1.7219280948873623,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634597-A1_fr_q_fr,fr,fr,original,EP-4634597-A1,2,1,1,1.0,0.8772153153380493,1.0,4.0,0.25,0.8,1.3709505944546687,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_es,es,en,synthetic,EP-4634597-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634381-A1_en_q_zh,zh,en,synthetic,EP-4634381-A1,2,0,2,0.0,0.0,26.0,26.0,0.038461538461538464,0.9,1.3567796494470397,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633589-A1_en_q_zh,zh,en,synthetic,EP-4633589-A1,2,0,2,0.0,0.0,inf,inf,0.0,1.0,1.3609640474436813,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4627024-A1_de_q_zh,zh,de,synthetic,EP-4627024-A1,3,0,3,0.0,0.0,inf,inf,0.0,0.9,1.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634926-A1_en_q_zh,zh,en,synthetic,EP-4634926-A1,2,0,2,0.0,0.0,98.0,98.0,0.01020408163265306,1.0,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4633863-A2_en_q_zh,zh,en,synthetic,EP-4633863-A2,3,0,3,0.5,0.5307212739772434,2.0,2.0,0.5,0.7,1.295461844238322,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633797-A1_en_q_zh,zh,en,synthetic,EP-4633797-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.7,1.8464393446710154,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633777-A1_en_q_zh,zh,en,synthetic,EP-4633777-A1,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,0.9,1.5709505944546687,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633621-A1_en_q_zh,zh,en,synthetic,EP-4633621-A1,2,0,2,1.0,0.8772153153380493,1.0,1.0,1.0,0.7,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634723-A1_en_q_zh,zh,en,synthetic,EP-4634723-A1,2,0,2,0.0,0.0,84.0,84.0,0.011904761904761904,1.0,1.7219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4633581-A1_en_q_zh,zh,en,synthetic,EP-4633581-A1,2,0,2,0.0,0.0,600.0,600.0,0.0016666666666666668,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
