model,short,query_id,patent,origin,qlang,src,n_targets,foreign_reach10
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_es,EP-4626962-A1,synthetic,es,de,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_en,WO-2025201936-A1,synthetic,en,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_fr_q_fr,WO-2025201936-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_es,WO-2025201936-A1,synthetic,es,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_en,EP-4634597-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_de,EP-4634597-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_fr_q_fr,EP-4634597-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_es,EP-4634597-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634381-A1_en_q_zh,EP-4634381-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633589-A1_en_q_zh,EP-4633589-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627024-A1_de_q_zh,EP-4627024-A1,synthetic,zh,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634926-A1_en_q_zh,EP-4634926-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633863-A2_en_q_zh,EP-4633863-A2,synthetic,zh,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633797-A1_en_q_zh,EP-4633797-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633777-A1_en_q_zh,EP-4633777-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633621-A1_en_q_zh,EP-4633621-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634723-A1_en_q_zh,EP-4634723-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633581-A1_en_q_zh,EP-4633581-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634416-A1_en_q_zh,EP-4634416-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634305-A1_en_q_zh,EP-4634305-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633531-A1_en_q_zh,EP-4633531-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634333-A1_en_q_zh,EP-4634333-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634212-A1_en_q_zh,EP-4634212-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4629959-A1_de_q_zh,EP-4629959-A1,synthetic,zh,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627881-A1_de_q_zh,EP-4627881-A1,synthetic,zh,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633576-A1_en_q_zh,EP-4633576-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633742-A2_en_q_zh,EP-4633742-A2,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633791-A1_en_q_zh,EP-4633791-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_fr_q_fr,EP-4630574-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_fr_q_fr,EP-4634111-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_es,EP-4633622-A2,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es_120,EP-4634187-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_fr_q_fr,EP-4634139-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_en,EP-4634136-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_de,EP-4634136-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_fr_q_fr,EP-4634136-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es_125,EP-4634136-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,q_126_zh,EP-4634136-A1,original,zh,,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_en,EP-4634248-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_en_q_es,EP-4634142-A1,synthetic,es,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214812-A1_de_q_es,WO-2025214812-A1,synthetic,es,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_de,EP-4633662-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_de,WO-2025153617-A3,original,de,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_en,EP-4634596-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_de,EP-4634596-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_fr_q_fr,EP-4634596-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es_135,EP-4634596-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,q_136_zh,EP-4634596-A1,original,zh,,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626887-A1_en_q_en,EP-4626887-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630033-A1_en_q_en,EP-4630033-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4532639-A1_fr_q_fr,EP-4532639-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627010-A1_en_q_de,EP-4627010-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626937-A1_en_q_de,EP-4626937-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2022119476-A1_en_q_de,WO-2022119476-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025131900-A1_en_q_en,WO-2025131900-A1,original,en,en,3,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025200741-A1_en_q_zh,WO-2025200741-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009603-A_en_q_en,MX-2025009603-A,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009952-A_en_q_zh,MX-2025009952-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025150253-A1_en_q_es,WO-2025150253-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186929-A8_en_q_en,WO-2025186929-A8,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211042-A1_en_q_en,WO-2025211042-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209205-A1_en_q_en,WO-2025209205-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025207982-A1_en_q_de,WO-2025207982-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025210325-A1_en_q_de,WO-2025210325-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216427-A1_zh_q_zh,WO-2025216427-A1,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025197823-A1_zh_q_zh,WO-2025197823-A1,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002756-A_en_q_en,MX-2025002756-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202632-A1_en_q_en,WO-2025202632-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627608-A1_en_q_en,EP-4627608-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634668-A1_fr_q_fr,EP-4634668-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009965-A_en_q_de,MX-2025009965-A,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025164300-A1_en_q_de,WO-2025164300-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009189-A_en_q_de,MX-2025009189-A,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024253632-A1_en_q_en,WO-2024253632-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216023-A1_zh_q_zh,WO-2025216023-A1,original,zh,zh,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211128-A1_en_q_en,WO-2025211128-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010237-A_en_q_zh,MX-2025010237-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633785-A2_en_q_es,EP-4633785-A2,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005737-A_en_q_en,MX-2025005737-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010606-A_en_q_en,MX-2025010606-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010877-A_en_q_en,MX-2025010877-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4584035-A1_de_q_de,EP-4584035-A1,original,de,de,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025170306-A1_en_q_de,WO-2025170306-A1,synthetic,de,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025210569-A1_zh_q_zh,WO-2025210569-A1,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010084-A_en_q_zh,MX-2025010084-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025186542-A8_en_q_en,WO-2025186542-A8,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025206130-A1_zh_q_zh,WO-2025206130-A1,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208054-A1_en_q_de,WO-2025208054-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201708-A1_en_q_zh,WO-2025201708-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025141238-A1_es_q_es,WO-2025141238-A1,original,es,es,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025004351-A_en_q_en,MX-2025004351-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025200809-A1_en_q_en,WO-2025200809-A1,original,en,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201644-A1_fr_q_fr,WO-2025201644-A1,original,fr,fr,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025003633-A_en_q_de,MX-2025003633-A,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025170482-A1_en_q_de,WO-2025170482-A1,synthetic,de,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002762-A_en_q_en,MX-2025002762-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009196-A_en_q_de,MX-2025009196-A,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4584246-A1_en_q_zh,EP-4584246-A1,synthetic,zh,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2022031256-A1_en_q_zh,WO-2022031256-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,ES-3035119-A1_en_q_fr,ES-3035119-A1,synthetic,fr,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2022231470-A1_en_q_de,WO-2022231470-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627127-A1_en_q_de,EP-4627127-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025185983-A1_en_q_es,WO-2025185983-A1,synthetic,es,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627015-A1_en_q_de,EP-4627015-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025212979-A1_en_q_de,WO-2025212979-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010953-A_en_q_zh,MX-2025010953-A,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025207427-A1_en_q_de,WO-2025207427-A1,synthetic,de,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007532-A_en_q_de,MX-2025007532-A,synthetic,de,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627092-A1_en_q_zh,EP-4627092-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4584229-A1_en_q_es,EP-4584229-A1,synthetic,es,en,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024054196-A1_en_q_zh,WO-2024054196-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025164618-A1_en_q_es,WO-2025164618-A1,synthetic,es,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626889-A1_en_q_es,EP-4626889-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025004761-A_en_q_zh,MX-2025004761-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009867-A_en_q_de,MX-2025009867-A,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-03042409-A3_en_q_es,WO-03042409-A3,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025212474-A1_en_q_de,WO-2025212474-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,ES-3028671-A1_en_q_zh,ES-3028671-A1,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025212467-A1_en_q_de,WO-2025212467-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009862-A_en_q_fr,MX-2025009862-A,synthetic,fr,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4566167-A1_en_q_es,EP-4566167-A1,synthetic,es,en,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216937-A1_en_q_es,WO-2025216937-A1,synthetic,es,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630021-A1_en_q_de,EP-4630021-A1,synthetic,de,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007206-A_en_q_de,MX-2025007206-A,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4504821-A1_en_q_es,EP-4504821-A1,synthetic,es,en,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025205793-A1_en_q_de,WO-2025205793-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025206825-A1_en_q_de,WO-2025206825-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4568770-A1_en_q_es,EP-4568770-A1,synthetic,es,en,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025188827-A8_en_q_es,WO-2025188827-A8,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008259-A_en_q_fr,MX-2025008259-A,synthetic,fr,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025132504-A1_en_q_es,WO-2025132504-A1,synthetic,es,en,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007237-A_en_q_fr,MX-2025007237-A,synthetic,fr,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005647-A_en_q_zh,MX-2025005647-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214411-A1_en_q_de,WO-2025214411-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4623093-A2_en_q_es,EP-4623093-A2,synthetic,es,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634148-A1_en_q_de,EP-4634148-A1,synthetic,de,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202170-A1_en_q_es,WO-2025202170-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4507673-A1_en_q_de,EP-4507673-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025007577-A_en_q_fr,MX-2025007577-A,synthetic,fr,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009131-A_en_q_zh,MX-2025009131-A,synthetic,zh,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009990-A_en_q_zh,MX-2025009990-A,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2023153953-A1_en_q_es,WO-2023153953-A1,synthetic,es,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025183548-A1_en_q_de,WO-2025183548-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025007163-A1_en_q_de,WO-2025007163-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025206959-A1_en_q_de,WO-2025206959-A1,synthetic,de,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025207810-A1_en_q_zh,WO-2025207810-A1,synthetic,zh,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215476-A1_en_q_de,WO-2025215476-A1,synthetic,de,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2023149795-A1_en_q_en,WO-2023149795-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2022124934-A1_en_q_es,WO-2022124934-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025187134-A8_en_q_en,WO-2025187134-A8,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2023200358-A1_en_q_en,WO-2023200358-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216105-A1_fr_q_fr,WO-2025216105-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005014-A_es_q_es,MX-2025005014-A,original,es,es,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216873-A1_fr_q_fr,WO-2025216873-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025205780-A1_zh_q_zh,WO-2025205780-A1,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025009666-A_en_q_en,MX-2025009666-A,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025212049-A1_fr_q_fr,WO-2025212049-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627347-A1_fr_q_fr,EP-4627347-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025004786-A_es_q_es,MX-2025004786-A,original,es,es,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2024063632-A1_en_q_en,WO-2024063632-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025206783-A1_fr_q_fr,WO-2025206783-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010991-A_en_q_en,MX-2025010991-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025006977-A_en_q_en,MX-2025006977-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008400-A_en_q_en,MX-2025008400-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025132390-A1_de_q_de,WO-2025132390-A1,original,de,de,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204766-A1_fr_q_fr,WO-2025204766-A1,original,fr,fr,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025098664-A1_de_q_de,WO-2025098664-A1,original,de,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627583-A1_en_q_en,EP-4627583-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630558-A2_zh_q_zh,EP-4630558-A2,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010573-A_es_q_es,MX-2025010573-A,original,es,es,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025210917-A1_fr_q_fr,WO-2025210917-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025150394-A1_en_q_en,WO-2025150394-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005728-A_en_q_en,MX-2025005728-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025177605-A1_fr_q_fr,WO-2025177605-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025006958-A_en_q_en,MX-2025006958-A,original,en,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4551675-A1_de_q_de,EP-4551675-A1,original,de,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627325-A1_fr_q_fr,EP-4627325-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208050-A2_en_q_en,WO-2025208050-A2,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202994-A1_fr_q_fr,WO-2025202994-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025006551-A_en_q_en,MX-2025006551-A,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2005069422-A1_en_q_en,WO-2005069422-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025194610-A1_fr_q_fr,WO-2025194610-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025001644-A_zh_q_zh,MX-2025001644-A,original,zh,zh,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216492-A1_fr_q_fr,WO-2025216492-A1,original,fr,fr,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025216629-A1_fr_q_fr,WO-2025216629-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005081-A_en_q_en,MX-2025005081-A,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025205506-A1_fr_q_fr,WO-2025205506-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025132391-A1_de_q_de,WO-2025132391-A1,original,de,de,3,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025205634-A1_en_q_en,WO-2025205634-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025120243-A1_es_q_es,WO-2025120243-A1,original,es,es,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201672-A1_fr_q_fr,WO-2025201672-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025008970-A_es_q_es,MX-2025008970-A,original,es,es,1,1.0
