model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
BAAI/bge-m3,bge-m3,WO-2025078189-A1_en_q_en,en,original,0.6340361445783134,0.998995983935743,0.5123828647925033,-0.7520580289719427,-0.021181896333072082
BAAI/bge-m3,bge-m3,ES-3033921-A1_en_q_en,en,original,1.0,1.0,1.0,0.2324611300720514,0.6935328329147085
BAAI/bge-m3,bge-m3,WO-2025154762-A1_fr_q_fr,fr,original,0.9491808759612169,1.0,0.9237713139418255,0.10193647747929709,0.38949254410879475
BAAI/bge-m3,bge-m3,EP-4634323-A1_en_q_en,en,original,0.9536944165830826,0.9884653961885657,0.9363089267803408,-0.4248238157743824,0.31920260264666617
BAAI/bge-m3,bge-m3,WO-2025189143-A8_en_q_en,en,original,0.999498997995992,1.0,0.998997995991984,-0.002379252914584944,0.6369823379051528
BAAI/bge-m3,bge-m3,MX-2025009632-A_en_q_en,en,original,0.9973253092611166,0.9989969909729187,0.9964894684052157,-0.1569504627052782,0.623287491050078
BAAI/bge-m3,bge-m3,EP-4626395-A1_fr_q_fr,fr,original,0.999749498997996,1.0,0.9994989979959921,0.0,0.8314460900272258
BAAI/bge-m3,bge-m3,WO-2025203678-A1_fr_q_fr,fr,original,0.9969939879759518,0.9969939879759518,0.9969939879759518,-0.10885856957496208,0.7217640801990867
BAAI/bge-m3,bge-m3,WO-2025187095-A8_fr_q_fr,fr,original,0.997995991983968,1.0,0.995991983967936,-0.03568966431563837,0.6381895413035326
BAAI/bge-m3,bge-m3,EP-4626938-A1_en_q_en,en,original,0.8976930792377131,1.0,0.8465396188565697,0.07681788690921722,0.4310361888680458
BAAI/bge-m3,bge-m3,MX-2025006010-A_en_q_en,en,original,0.6953907815631263,0.9338677354709418,0.45691382765531063,-0.8930521161638901,-0.05979784450711397
BAAI/bge-m3,bge-m3,WO-2025215647-A1_fr_q_fr,fr,original,0.9989969909729187,1.0,0.9984954864593781,-0.016200793113454133,0.4942535755584246
BAAI/bge-m3,bge-m3,WO-2025207093-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.3093090306135073,0.6770012542222573
BAAI/bge-m3,bge-m3,MX-2025004470-A_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.1737112953842989,0.6503732507108079
BAAI/bge-m3,bge-m3,EP-4626949-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.3228127495158817,0.7687691808760466
BAAI/bge-m3,bge-m3,WO-2025206197-A1_fr_q_fr,fr,original,0.9351387495820794,0.9989969909729188,0.90320962888666,-0.5477378971555341,0.2101701978494822
BAAI/bge-m3,bge-m3,WO-2022246526-A8_fr_q_fr,fr,original,0.999498997995992,1.0,0.9989979959919839,-0.07903189053700665,0.6424380896473222
BAAI/bge-m3,bge-m3,MX-2025006489-A_es_q_es,es,original,0.9877967235038448,0.9859578736208626,0.9887161484453361,-0.3024201105800766,0.5150560798222615
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_en,en,original,0.9565362754931461,0.9929789368104313,0.9383149448345034,-0.46027854820911984,0.30400709749061694
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_de,de,synthetic,0.9565362754931461,,0.9565362754931461,-0.3192937718805381,0.3892689194542363
BAAI/bge-m3,bge-m3,WO-2021255541-A1_fr_q_fr,fr,original,0.9983283182881979,1.0,0.9974924774322969,-0.030281624957982783,0.5484863440975474
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_es,es,synthetic,0.6456034770979605,,0.6456034770979605,-0.37533066149994265,0.18144702559105066
BAAI/bge-m3,bge-m3,WO-2021255541-A1_zh_q_zh,zh,original,0.988632564359746,1.0,0.9829488465396189,-0.15920068027210868,0.35118798288288916
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_en,en,original,0.9954909819639279,1.0,0.9909819639278556,-0.16915462485256758,0.5369582209593177
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_de,de,synthetic,1.0,,1.0,0.47185572357071653,0.7918085506165178
BAAI/bge-m3,bge-m3,EP-4634663-A1_fr_q_fr,fr,original,0.9974949899799599,1.0,0.9949899799599198,-0.11016988524615567,0.5851663216790234
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.00661903226353934,0.7781867344607578
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.3774406230295256,0.7276108574106961
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_en,en,original,0.7837837837837838,0.7837837837837838,,,
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_de,de,synthetic,0.47995991983967934,,0.47995991983967934,-0.7930302337754249,-0.015876485097913135
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_fr,fr,synthetic,0.9899799599198397,,0.9899799599198397,-0.25084854111809596,0.5394538105906953
BAAI/bge-m3,bge-m3,MX-2025005046-A_es_q_es,es,original,0.8657314629258517,0.8276553106212425,0.9038076152304609,-0.5997268241099748,0.22626270341175866
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_zh,zh,synthetic,0.998496993987976,,0.998496993987976,0.03540323426879173,0.7905565471088385
BAAI/bge-m3,bge-m3,MX-2025007733-A_en_q_en,en,original,0.6177354709418839,0.8927855711422845,0.342685370741483,-0.8979323613896268,-0.13524321147851004
BAAI/bge-m3,bge-m3,MX-2025007733-A_en_q_de,de,synthetic,0.9852892009361418,,0.9852892009361418,-0.047427284985071566,0.6531867807184112
BAAI/bge-m3,bge-m3,MX-2025007733-A_es_q_es,es,original,0.7696422601136743,0.888665997993982,0.7101303911735205,-0.762884368870562,0.05168109387700713
BAAI/bge-m3,bge-m3,MX-2025007733-A_zh_q_zh,zh,original,0.9665663657639585,1.0,0.9498495486459377,-0.21844515504660406,0.2645736382674375
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_en,en,original,1.0,1.0,1.0,0.4133551453634411,0.7647989162925184
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_de,de,synthetic,0.9994989979959918,,0.9994989979959918,0.0715981426490592,0.7764154932431515
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_fr,fr,synthetic,1.0,,1.0,0.2723264644081542,0.8538598559599381
BAAI/bge-m3,bge-m3,MX-2025008227-A_es_q_es,es,original,0.9784569138276553,0.9719438877755511,0.9849699398797596,-0.3221874251443884,0.524289056479132
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_zh,zh,synthetic,0.9093186372745492,,0.9093186372745492,-0.5253931847968542,0.2509861721404072
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_en,en,original,1.0,1.0,1.0,0.2374675426025509,0.6705096748448629
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.3401218441893051,0.8584007610990793
BAAI/bge-m3,bge-m3,WO-2025186592-A8_fr_q_fr,fr,original,0.9979959919839679,0.9959919839679359,1.0,0.21207135742743272,0.8534070399621103
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_es,es,synthetic,1.0,,1.0,0.3067330945958516,0.8643890888464677
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_zh,zh,synthetic,1.0,,1.0,0.32897170173418455,0.8708444955556581
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_en,en,original,0.9589178356713427,0.9749498997995991,0.9428857715430862,-0.7064065242994603,0.18578340766330748
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_de,de,synthetic,0.6167334669338677,,0.6167334669338677,-0.1495697380695336,0.25898472765964375
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_fr,fr,synthetic,0.9949899799599199,,0.9949899799599199,-0.1954055562712014,0.554421755185409
BAAI/bge-m3,bge-m3,MX-2025005709-A_es_q_es,es,original,0.9884769539078156,1.0,0.9769539078156313,-0.42100031947747696,0.29912033786788333
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_zh,zh,synthetic,0.9273547094188376,,0.9273547094188376,-0.4997227084452606,0.2616232708046211
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_en,en,original,0.8739551989301236,0.9989969909729187,0.8114343029087262,-0.7501664272450161,0.09541234509034954
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_de,de,synthetic,0.7331995987963891,,0.7331995987963891,-0.47237903821712535,0.13095394865470067
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_fr,fr,synthetic,0.9083918421932464,,0.9083918421932464,-0.20402864112046537,0.3709074493276969
BAAI/bge-m3,bge-m3,MX-2025009739-A_es_q_es,es,original,0.8896690070210632,0.9739217652958877,0.847542627883651,-0.690873848935788,0.14143691284031645
BAAI/bge-m3,bge-m3,MX-2025009739-A_zh_q_zh,zh,original,0.9361417586091608,1.0,0.9042126379137413,-0.15883441056777872,0.16767594027103183
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_en,en,original,0.9973253092611166,0.9989969909729188,0.9964894684052156,-0.06791682014533006,0.6690212921858373
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_de,de,synthetic,0.6833834837846874,,0.6833834837846874,-0.6472703873510521,0.06695076515776474
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_fr,fr,synthetic,0.6452691407556002,,0.6452691407556002,-0.825784258222881,0.013350281024680895
BAAI/bge-m3,bge-m3,MX-2025008260-A_es_q_es,es,original,0.8652624540287529,0.8415245737211635,0.8771313941825477,-0.6423513029639945,0.18200625099886875
BAAI/bge-m3,bge-m3,MX-2025008260-A_zh_q_zh,zh,original,0.9642260113674357,1.0,0.9463390170511534,-0.12687072600554944,0.3155015942498786
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_en,en,original,1.0,1.0,1.0,0.335560746954688,0.5809140266478352
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.38845391088517023,0.7575736349771917
BAAI/bge-m3,bge-m3,WO-2025216711-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.18791682016234532,0.5918630456818896
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_es,es,synthetic,1.0,,1.0,0.38449767473669805,0.7921353380457793
BAAI/bge-m3,bge-m3,WO-2025216711-A1_zh_q_zh,zh,original,1.0,1.0,1.0,0.46078131629520586,0.7808157716842347
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_en,en,original,0.5556112224448898,0.9769539078156313,0.13426853707414832,-0.9734048491368374,-0.13694982039830944
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630509-A1_fr_q_fr,fr,original,1.0,1.0,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_es,es,synthetic,0.2940881763527054,,0.2940881763527054,-0.8561814603055583,-0.1399101136005253
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es,es,synthetic,0.99749498997996,,0.99749498997996,-0.3821880443850796,0.47891630913974803
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_fr_q_fr,fr,original,0.45390781563126253,0.6713426853707415,0.23647294589178358,-0.9757397034345952,-0.08352882132770723
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633768-A2_en_q_es,es,synthetic,0.964964964964965,,0.964964964964965,-0.43838672091617725,0.38304129430222145
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633645-A1_fr_q_fr,fr,original,0.9323647294589178,0.9719438877755512,0.8927855711422846,-0.6590435442180379,0.18467182610712704
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.4835788590233451,0.858946147574556
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634601-A1_en_q_en,en,original,0.935370741482966,0.9979959919839679,0.872745490981964,-0.6806206442153325,0.16875901414462288
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630626-A1_de_q_de,de,original,0.9996656636576395,1.0,0.9994984954864593,0.36128803106256907,0.7065924097982728
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630600-A1_de_q_en,en,synthetic,0.84687395519893,0.8615847542627884,0.8395185556670011,-0.5800502629946758,0.15979519264536435
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633632-A1_en_q_es,es,synthetic,0.9525242393848211,,0.9525242393848211,-0.43897998313577846,0.3622726331556796
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es,es,synthetic,0.7820641282565131,,0.7820641282565131,-0.6833954374084215,0.10839119147960517
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634157-A1_en_q_de,de,synthetic,0.3533533533533534,,0.3533533533533534,-0.9218912953069516,-0.08613744426790276
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_de_q_en,en,synthetic,0.8789702440655298,0.9378134403209629,0.8495486459378135,-0.6785832406265973,0.13110996599648922
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_en_q_de,de,synthetic,0.7630260521042085,,0.7630260521042085,-0.7638554747903635,0.07513235148126378
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es,es,synthetic,0.6047094188376754,,0.6047094188376754,-0.8213817637146602,-0.01021385948223325
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_en_q_es,es,synthetic,1.0,,1.0,0.3244006122235445,0.8564535101432106
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_en,en,synthetic,0.8071142284569138,,0.8071142284569138,-0.676514298934589,0.11335974094303237
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634251-A1_en_q_es,es,synthetic,0.6773654296221999,,0.6773654296221999,-0.680813198870656,0.04846662502572306
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634426-A1_en_q_es,es,synthetic,0.9796054831160147,,0.9796054831160147,-0.24160196865006114,0.45426820399406737
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.2841800974393549,0.8802215213631059
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626569-A1_de_q_en,en,synthetic,0.972584419926446,0.9919759277833501,0.962888665997994,-0.42164111812443633,0.3437625747371034
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634394-A2_en_q_es,es,synthetic,0.9934869739478959,,0.9934869739478959,0.12096934608075921,0.6611418560045565
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634424-A1_en_q_es,es,synthetic,0.9493987975951904,,0.9493987975951904,-0.41096374062037383,0.3574361634398436
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634337-A1_en_q_en,en,original,0.9505182213306586,0.9097291875626881,0.9709127382146439,-0.3739466501135193,0.41055237506125575
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634128-A1_en_q_en,en,original,0.8818818818818819,0.8818818818818819,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633896-A1_en_q_en,en,original,0.4494494494494494,0.4494494494494494,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215091-A1_fr_q_fr,fr,original,0.8324974924774323,0.9969909729187563,0.7502507522567704,-0.6487553261080959,0.09374037362879814
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633599-A1_fr_q_fr,fr,original,0.9944889779559118,1.0,0.9889779559118236,-0.36785953453384546,0.452705781256759
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633656-A1_fr_q_fr,fr,original,0.8218218218218217,0.8218218218218217,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208167-A1_de_q_de,de,original,0.3537074148296593,,0.3537074148296593,-0.9067653250722773,-0.08443289421130826
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634396-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.05895107126998199,0.5696981113926343
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633893-A1_fr_q_fr,fr,original,0.9759519038076152,0.9919839679358717,0.9599198396793587,-0.43086101825045203,0.40195584950992513
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633462-A1_en_q_en,en,original,0.9996656636576396,1.0,0.9994984954864593,0.1697016688024753,0.7704171102669168
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633386-A1_en_q_en,en,original,0.9468937875751503,1.0,0.8937875751503006,-0.6234132660215954,0.21186544172344104
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633970-A1_fr_q_fr,fr,original,0.6638276553106212,0.9839679358717435,0.34368737474949895,-0.932455134654531,-0.08999874852069635
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_en,en,original,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.06888122248560799,0.8199504060186065
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_de,de,synthetic,0.9979959919839679,,0.9979959919839679,0.025475343374416353,0.7180521325793425
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_fr_q_fr,fr,original,0.8952905811623247,0.9839679358717436,0.8066132264529058,-0.7432128431923924,0.1010053749300329
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_es,es,synthetic,1.0,,1.0,0.18512982657851887,0.79268861763001
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_en,en,original,0.8922845691382765,0.9849699398797594,0.7995991983967936,-0.5755649215032206,0.17091950079787666
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_de,de,synthetic,0.6116116116116116,,0.6116116116116116,-0.8459542578387359,-0.010274348723922713
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_fr_q_fr,fr,original,0.8758758758758759,0.8758758758758759,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_es,es,synthetic,0.39039039039039036,,0.39039039039039036,-0.9315136563464594,-0.0749345126625081
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_en,en,original,0.8578578578578578,0.8578578578578578,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_fr_q_fr,fr,original,0.48548548548548554,0.48548548548548554,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_es,es,synthetic,0.14579158316633267,,0.14579158316633267,-0.952771347082589,-0.13104644738633647
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633582-A1_en_q_es,es,synthetic,0.9859719438877756,,0.9859719438877756,-0.14046802010228246,0.5639301760997253
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.1747941717195939,0.8817666020724036
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633677-A1_en_q_de,de,synthetic,0.953953953953954,,0.953953953953954,-0.3964012227019192,0.39493263155696606
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634246-A1_en_q_en,en,original,0.99749498997996,0.9949899799599199,1.0,0.027459388651684728,0.823164399226471
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634120-A1_en_q_de,de,synthetic,0.9524048096192385,,0.9524048096192385,-0.24991324228877076,0.4375712813341793
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.15747941246956573,0.7873641189303171
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633389-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.29394844323834657,0.6150778265399998
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209629-A1_de_q_es,es,synthetic,1.0,,1.0,0.5452341747919452,0.8694680205469324
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634132-A2_en_q_en,en,original,0.996993987975952,0.996993987975952,0.996993987975952,-0.25848130382338924,0.5668447501190491
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634914-A1_en_q_es,es,synthetic,0.996993987975952,,0.996993987975952,0.10538058092170069,0.7089871551094518
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634285-A1_en_q_de,de,synthetic,0.9979959919839679,,0.9979959919839679,0.3215344252995815,0.6519089184064321
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634122-A1_fr_q_fr,fr,original,0.8091182364729459,0.9559118236472947,0.6623246492985971,-0.6866054838129618,0.05086890886554303
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.3546542237869601,0.7526872712779076
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214709-A1_de_q_es,es,synthetic,0.945168839852892,,0.945168839852892,-0.38626438511589156,0.3262734135209481
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633426-A2_en_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.18018927634949786,0.7980075113203757
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630604-A1_de_q_es,es,synthetic,0.9929789368104313,,0.9929789368104313,-0.32975540462556047,0.5142294612934255
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634118-A1_en_q_es,es,synthetic,0.9993313273152792,,0.9993313273152792,0.21791273599485667,0.6296792149836751
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634404-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.23668848399080147,0.7776989716603246
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633465-A1_en_q_de,de,synthetic,0.998496993987976,,0.998496993987976,-0.013785033500047556,0.8589874246936824
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633680-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.04147288293247808,0.7820756882317573
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201606-A1_de_q_es,es,synthetic,1.0,,1.0,0.2820432123260494,0.7856467705456698
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634435-A1_en_q_de,de,synthetic,0.9914829659318638,,0.9914829659318638,-0.17126934314468165,0.6305253023089787
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634143-A1_en_q_de,de,synthetic,0.9807114228456913,,0.9807114228456913,-0.21914820945324606,0.4910721208582006
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634411-A1_en_q_de,de,synthetic,0.29208416833667333,,0.29208416833667333,-0.828803538987365,-0.10602189506644719
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634287-A1_en_q_es,es,synthetic,0.6700100300902708,,0.6700100300902708,-0.163390366225347,0.25856169437538423
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633627-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.1437650635915311,0.8950141795450194
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2504282160383901,0.7591867235238547
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202163-A1_fr_q_fr,fr,original,0.9993313273152792,1.0,0.9989969909729187,-0.03315631380287696,0.7223866596413755
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214852-A1_fr_q_fr,fr,original,0.9638916750250752,0.9638916750250752,0.9638916750250752,-0.35350502847911486,0.43437591676216686
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214996-A1_fr_q_fr,fr,original,0.9539539539539539,0.9539539539539539,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630123-A1_de_q_de,de,original,0.995987963891675,1.0,0.9939819458375126,-0.3144898148243456,0.4880544196639697
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634646-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.49097323852146935,0.885297228412995
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634294-A1_en_q_en,en,original,0.9979959919839679,0.9989979959919839,0.9969939879759518,-0.1976995420501288,0.6551943106122674
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634436-A1_fr_q_fr,fr,original,0.9909819639278556,0.9989979959919839,0.9829659318637274,-0.4340516211858841,0.41072225510314814
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633761-A1_en_q_en,en,original,0.46446446446446443,,0.46446446446446443,-0.8481754914532574,-0.0579138330591838
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215167-A1_de_q_de,de,original,0.9966566365763958,1.0,0.9949849548645937,-0.17265139606257945,0.504938045666305
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_en,en,synthetic,0.9979939819458375,0.9979939819458374,0.9979939819458375,0.1394895743478389,0.6949441456228646
