model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633582-A1_en_q_es,es,synthetic,0.7084168336673347,,0.7084168336673347,-0.7352532421075134,0.05295799200186457
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634165-A1_en_q_es,es,synthetic,0.9694388777555109,,0.9694388777555109,-0.060916320260256625,0.5285617140661227
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633677-A1_en_q_de,de,synthetic,0.7855711422845693,,0.7855711422845693,-0.46547589625067654,0.1866806415037055
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634120-A1_en_q_de,de,synthetic,0.38577154308617234,,0.38577154308617234,-0.7500280363350899,-0.07138077882803912
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.3425838828919068,0.8799900472618523
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633389-A1_en_q_en,en,original,0.9954909819639278,1.0,0.9909819639278558,-0.4111096599462452,0.3573112460132707
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025209629-A1_de_q_es,es,synthetic,0.8738738738738738,,0.8738738738738738,-0.6307176199251819,0.18497998986638217
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634285-A1_en_q_de,de,synthetic,0.970440881763527,,0.970440881763527,-0.4036786139508146,0.3856413076594547
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634122-A1_fr_q_fr,fr,original,0.5210420841683366,0.9539078156312626,0.0881763527054108,-0.9740149409472452,-0.2003917246921238
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634365-A1_fr_q_fr,fr,original,0.9929859719438878,1.0,0.9859719438877755,-0.23204285522281995,0.3696322672802133
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214709-A1_de_q_es,es,synthetic,0.15981963927855714,,0.15981963927855714,-0.9405195048762192,-0.12318620737348554
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633426-A2_en_q_es,es,synthetic,0.9809428284854563,,0.9809428284854563,0.15494691299699134,0.5980154618732654
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630604-A1_de_q_es,es,synthetic,0.9834669338677354,,0.9834669338677354,-0.3158118030061649,0.44283972114069436
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634118-A1_en_q_es,es,synthetic,0.944944944944945,,0.944944944944945,-0.4769220295906329,0.3203607188017637
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634404-A1_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.14745962528205314,0.7859716149079342
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633465-A1_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.25699268709736467,0.7463669886480259
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633680-A1_en_q_es,es,synthetic,0.9974949899799599,,0.9974949899799599,0.09073750348357065,0.7088364867862453
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201606-A1_de_q_es,es,synthetic,0.9904809619238477,,0.9904809619238477,-0.2131494383116599,0.535150442169538
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634435-A1_en_q_de,de,synthetic,0.36536536536536535,,0.36536536536536535,-0.8902775417358454,-0.11685947644793583
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634143-A1_en_q_de,de,synthetic,0.5999498997995991,,0.5999498997995991,-0.7287610153760772,0.012927283096616218
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633627-A1_en_q_de,de,synthetic,0.9969939879759518,,0.9969939879759518,0.04278838123870674,0.6742758661464194
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633670-A1_fr_q_fr,fr,original,0.8847695390781564,0.9969939879759518,0.7725450901803608,-0.726631014126647,0.0948397650783367
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202163-A1_fr_q_fr,fr,original,0.9524048096192385,0.906813627254509,0.9979959919839679,-0.0717959015204757,0.7403560285905418
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214852-A1_fr_q_fr,fr,original,0.45390781563126253,0.19138276553106215,0.7164328657314629,-0.7423581175756602,0.060297502910540327
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214996-A1_fr_q_fr,fr,original,0.39739739739739743,0.39739739739739743,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630123-A1_de_q_de,de,original,0.5400801603206412,0.9188376753507014,0.16132264529058116,-0.9667119423257755,-0.1413219187303652
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634646-A1_en_q_en,en,original,0.9914829659318636,0.9949899799599198,0.9879759519038075,-0.4212338285263445,0.43460511426209153
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634436-A1_fr_q_fr,fr,original,0.968436873747495,0.9609218436873748,0.9759519038076152,-0.36425785529602545,0.45475124841031284
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633761-A1_en_q_en,en,original,0.0030030030030030463,0.0030030030030030463,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025215167-A1_de_q_de,de,original,1.0,1.0,1.0,0.10825272910545466,0.7225191584619046
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_en,en,synthetic,0.999498997995992,,0.999498997995992,0.25776078984068945,0.7238103985215295
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_de,de,original,0.9889779559118236,1.0,0.9779559118236472,-0.3567679027486706,0.3156903568523576
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_fr_q_fr,fr,original,0.9418837675350701,0.9619238476953909,0.9218436873747495,-0.573329078325389,0.2478972645012793
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_es,es,synthetic,0.9934869739478958,,0.9934869739478958,0.08876431543831897,0.6707493468210285
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1_fr_q_fr,fr,original,0.781563126252505,0.8286573146292586,0.7344689378757515,-0.7210808912547245,0.08220698978335028
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_en,en,original,0.9789579158316634,0.9789579158316634,0.9789579158316634,-0.397798765974865,0.4224434801109273
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_de,de,synthetic,0.9904809619238477,,0.9904809619238477,-0.22877130452916747,0.5487698908158144
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_fr_q_fr,fr,original,0.9619238476953907,0.9328657314629258,0.9909819639278558,-0.25285875598390517,0.5516064175044426
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_es,es,synthetic,0.9128256513026052,,0.9128256513026052,-0.2906666459810411,0.336642263847241
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634381-A1_en_q_zh,zh,synthetic,0.9028056112224448,,0.9028056112224448,-0.5226865320755828,0.241101174402053
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634926-A1_en_q_zh,zh,synthetic,0.5736472945891784,,0.5736472945891784,-0.8185021488074627,-0.019080179219060123
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633863-A2_en_q_zh,zh,synthetic,0.8398398398398399,,0.8398398398398399,-0.6564265668849397,0.15913299017757937
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633797-A1_en_q_zh,zh,synthetic,0.8381763527054108,,0.8381763527054108,-0.5993172017249638,0.1710390594317535
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633777-A1_en_q_zh,zh,synthetic,0.9792084168336673,,0.9792084168336673,-0.24454750766252592,0.4559422118959649
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633621-A1_en_q_zh,zh,synthetic,0.8672344689378757,,0.8672344689378757,-0.36672789471023426,0.2636464516637124
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634723-A1_en_q_zh,zh,synthetic,0.873246492985972,,0.873246492985972,-0.6797173324037834,0.1413443003129513
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634416-A1_en_q_zh,zh,synthetic,0.9393787575150301,,0.9393787575150301,-0.43594855498261226,0.297267697644961
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.2809199028750826,0.8011542889673623
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633531-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.22098965298796366,0.7582497436627317
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634212-A1_en_q_zh,zh,synthetic,0.9994989979959921,,0.9994989979959921,0.02017071977948652,0.8731638219755207
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627881-A1_de_q_zh,zh,synthetic,0.8817635270541082,,0.8817635270541082,-0.34930153190586866,0.2892600977983417
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633742-A2_en_q_zh,zh,synthetic,0.8627254509018036,,0.8627254509018036,-0.4714750581955123,0.22723196817151334
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633791-A1_en_q_zh,zh,synthetic,0.999749498997996,,0.999749498997996,0.09658677724311839,0.8273524118063295
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1_fr_q_fr,fr,original,0.6678356713426854,0.6923847695390782,0.6432865731462926,-0.8059372819956796,0.020004009464587313
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_fr_q_fr,fr,original,0.7790036776997659,0.9618856569709127,0.6875626880641926,-0.5354094311428315,0.08854824467808288
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_es,es,synthetic,0.965229020394517,,0.965229020394517,-0.3396867700784573,0.37122957781531624
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es_120,es,synthetic,0.6900702106318957,,0.6900702106318957,-0.24495369270957035,0.3188250071727627
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_fr_q_fr,fr,original,0.9996656636576396,0.9999999999999999,0.9994984954864593,0.1296778051299575,0.7527711499917967
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_en,en,original,0.8398398398398398,0.8398398398398398,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_de,de,synthetic,0.7566031427616182,,0.7566031427616182,-0.32993171375625097,0.17294330465142732
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es_125,es,synthetic,0.529559118236473,,0.529559118236473,-0.8586850695836438,-0.03153469902981006
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_zh_q_zh,zh,original,0.7655310621242486,0.9318637274549098,0.5991983967935872,-0.8174636092512497,-0.0064912863787270165
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_en,en,original,0.9919839679358718,0.998997995991984,0.9849699398797594,-0.40658176743258706,0.4262674279426624
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_en_q_es,es,synthetic,0.6826826826826826,,0.6826826826826826,-0.78841886390243,0.03724908357887
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214812-A1_de_q_es,es,synthetic,0.9745904379806085,,0.9745904379806085,-0.09724864764036528,0.5433272802302959
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1_en_q_de,de,synthetic,0.5626880641925778,,0.5626880641925778,-0.52455168126226,0.04410251968644321
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_de,de,original,0.8007355399531929,0.8961885656970913,0.7530090270812437,-0.7162742751690437,0.07505857995838361
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_en,en,original,0.9829488465396188,0.9789368104312939,0.9849548645937813,-0.36028015564202254,0.4472494266196779
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_de,de,synthetic,0.890337679705784,,0.890337679705784,-0.20063837083542166,0.382512640315276
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_fr_q_fr,fr,original,0.8331661651621531,1.0,0.7497492477432297,-0.25049150112635693,0.22294288661602296
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es_135,es,synthetic,0.8567134268537074,,0.8567134268537074,-0.26489674832549154,0.29393865488410925
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_zh_q_zh,zh,original,0.8853226345703777,0.9989969909729187,0.8284854563691073,-0.2140874926172547,0.31658259270404177
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1_en_q_en,en,original,0.7327327327327328,0.7327327327327328,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630509-A1_fr_q_fr,fr,original,1.0,1.0,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634187-A1_en_q_es,es,synthetic,0.06706706706706711,,0.06706706706706711,-0.9720247202472024,-0.21916654601981386
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1_fr_q_fr,fr,original,0.7907907907907908,0.7907907907907908,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633645-A1_fr_q_fr,fr,original,0.6332665330661323,0.9919839679358717,0.27454909819639284,-0.9279161022747903,-0.10858006527081332
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2_en_q_de,de,synthetic,0.976596456034771,,0.976596456034771,-0.48458629383451723,0.3590464073096358
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634601-A1_en_q_en,en,original,0.6817118020728853,0.9919759277833501,0.526579739217653,-0.7500069261670601,-0.02407689893339847
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630626-A1_de_q_de,de,original,0.8532064128256512,1.0,0.7064128256513026,-0.48419864559819414,0.04641088959047692
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633632-A1_en_q_es,es,synthetic,0.8592443998662656,,0.8592443998662656,-0.5122927714872674,0.1789638148276631
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1_en_q_es,es,synthetic,0.884653961885657,,0.884653961885657,-0.4126514471617675,0.25955138056454796
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634729-A1_en_q_de,de,synthetic,0.7044088176352705,,0.7044088176352705,-0.6905007448149412,0.0654416429972356
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634394-A2_en_q_es,es,synthetic,0.874749498997996,,0.874749498997996,-0.5901915803831612,0.19481900126125024
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634337-A1_en_q_en,en,original,0.5916833667334669,0.9839679358717435,0.1993987975951904,-0.9594260267194464,-0.15346317856608307
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634128-A1_en_q_en,en,original,0.998998998998999,0.998998998998999,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633896-A1_en_q_en,en,original,0.986986986986987,0.986986986986987,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215091-A1_fr_q_fr,fr,original,0.992992992992993,0.992992992992993,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633599-A1_fr_q_fr,fr,original,0.8682364729458918,0.9989979959919839,0.7374749498997996,-0.7670739291070721,0.06792868393992403
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633656-A1_fr_q_fr,fr,original,0.8098098098098099,0.8098098098098099,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025208167-A1_de_q_de,de,original,0.8358358358358358,0.8358358358358358,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634396-A1_fr_q_fr,fr,original,0.9849699398797596,1.0,0.969939879759519,-0.19449315267009665,0.2848296114001792
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633893-A1_fr_q_fr,fr,original,0.974974974974975,0.974974974974975,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633462-A1_en_q_en,en,original,0.9839679358717436,0.9989979959919839,0.9689378757515029,-0.5457621816837528,0.3234375078803573
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633386-A1_en_q_en,en,original,0.990990990990991,0.990990990990991,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633970-A1_fr_q_fr,fr,original,0.994994994994995,0.994994994994995,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_en,en,original,0.7855711422845691,0.9989979959919839,0.5721442885771544,-0.8671364148816244,-0.02536152726347309
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_de,de,synthetic,0.4674348697394789,,0.4674348697394789,-0.6399143074662282,-0.01744112505743007
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_fr_q_fr,fr,original,0.9719719719719719,0.9719719719719719,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_es,es,synthetic,0.7049098196392786,,0.7049098196392786,-0.5923277951551097,0.08946568442568083
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_en,en,original,0.7965931863727456,0.9799599198396793,0.6132264529058116,-0.7410410332371818,0.015019045653480298
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_fr_q_fr,fr,original,0.977977977977978,0.977977977977978,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_en,en,original,0.943943943943944,0.943943943943944,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_de_q_de,de,original,0.98998998998999,0.98998998998999,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_fr_q_fr,fr,original,0.8038038038038038,0.8038038038038038,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633582-A1_en_q_es,es,synthetic,0.8336673346693386,,0.8336673346693386,-0.6690314913844329,0.11871250522435178
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634165-A1_en_q_es,es,synthetic,0.9989979959919839,,0.9989979959919839,0.08544516053775005,0.6723901274305052
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633677-A1_en_q_de,de,synthetic,0.6928857715430862,,0.6928857715430862,-0.7167133106489214,0.057329933590177545
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634246-A1_en_q_en,en,original,0.874749498997996,0.9969939879759518,0.7525050100200401,-0.683118191851817,0.09895136979655228
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634120-A1_en_q_de,de,synthetic,0.36773547094188375,,0.36773547094188375,-0.8311981773362231,-0.09536300134443977
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.056184949801970994,0.5694343739519192
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633389-A1_en_q_en,en,original,0.9979959919839679,1.0,0.9959919839679359,-0.057005953245244455,0.3270760120502367
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025209629-A1_de_q_es,es,synthetic,0.9869739478957915,,0.9869739478957915,-0.20909203211859148,0.5384681902408874
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634132-A2_en_q_en,en,original,0.9619238476953909,0.9989979959919839,0.9248496993987976,-0.5565684088844856,0.2715287399172886
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634914-A1_en_q_es,es,synthetic,0.038076152304609256,,0.038076152304609256,-0.9868630773618781,-0.17452452679800434
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634285-A1_en_q_de,de,synthetic,0.6538076152304609,,0.6538076152304609,-0.46517065966524385,0.10222222834247331
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634122-A1_fr_q_fr,fr,original,0.7159318637274549,0.9799599198396793,0.4519038076152304,-0.8759047723319097,-0.07764757645651359
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.04764773099715672,0.4604056151562224
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214709-A1_de_q_es,es,synthetic,0.4526553106212424,,0.4526553106212424,-0.9028173759784351,-0.046198950178619996
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633426-A2_en_q_es,es,synthetic,0.5596790371113339,,0.5596790371113339,-0.7319836190543733,0.007786823634459743
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630604-A1_de_q_es,es,synthetic,0.23046092184368733,,0.23046092184368733,-0.8522013086679047,-0.12818163995816087
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634118-A1_en_q_es,es,synthetic,0.3053053053053053,,0.3053053053053053,-0.8934360882274771,-0.10931582215575701
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634404-A1_en_q_de,de,synthetic,0.9509018036072145,,0.9509018036072145,-0.33480716524583193,0.35812705952781637
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633465-A1_en_q_de,de,synthetic,0.9979959919839678,,0.9979959919839678,-0.15888873254850341,0.6635044395812876
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633680-A1_en_q_es,es,synthetic,0.8977955911823647,,0.8977955911823647,-0.4521266786259156,0.2701552786193352
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201606-A1_de_q_es,es,synthetic,0.812625250501002,,0.812625250501002,-0.6295111000636939,0.14259580697226917
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634435-A1_en_q_de,de,synthetic,0.8196392785571142,,0.8196392785571142,-0.5906418533991642,0.14054637189304564
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634143-A1_en_q_de,de,synthetic,0.5428356713426853,,0.5428356713426853,-0.6923382557446517,0.004695504511440927
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634287-A1_en_q_es,es,synthetic,0.02152152152152148,,0.02152152152152148,-0.9956140350877195,-0.1458171301784227
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633627-A1_en_q_de,de,synthetic,0.9989979959919839,,0.9989979959919839,-0.1400137189893678,0.669427044325303
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633670-A1_fr_q_fr,fr,original,0.9654308617234468,1.0,0.9308617234468938,-0.3627545922680799,0.21782248687675965
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202163-A1_fr_q_fr,fr,original,1.0,1.0,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214852-A1_fr_q_fr,fr,original,0.7570140280561122,0.9859719438877755,0.5280561122244489,-0.8672883252517719,-0.04120464726543721
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214996-A1_fr_q_fr,fr,original,0.893893893893894,0.893893893893894,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630123-A1_de_q_de,de,original,0.9313627254509018,1.0,0.8627254509018036,-0.6150538223451759,0.1601779389395904
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634646-A1_en_q_en,en,original,1.0,1.0,1.0,0.05508444453471707,0.5007003658672613
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634294-A1_en_q_en,en,original,0.9904809619238477,0.9979959919839679,0.9829659318637274,-0.426514980388936,0.42507122382843965
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634436-A1_fr_q_fr,fr,original,0.8011022044088176,0.9919839679358718,0.6102204408817635,-0.8266761655980359,-0.0029786637313252303
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633761-A1_en_q_en,en,original,0.8508508508508508,0.8508508508508508,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215167-A1_de_q_de,de,original,0.746993987975952,1.0,0.4939879759519038,-0.6708193131442619,-0.01963213132455272
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_en,en,synthetic,0.5916833667334669,,0.5916833667334669,-0.6579798888518082,0.049171401700333704
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_de,de,original,0.9333667334669339,1.0,0.8667334669338678,-0.5741569597731495,0.18341743117604883
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_fr_q_fr,fr,original,0.998998998998999,0.998998998998999,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_es,es,synthetic,0.6603206412825651,,0.6603206412825651,-0.6875972927241963,0.04541694217538256
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_fr_q_fr,fr,original,1.0,1.0,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_en,en,original,0.9579579579579579,0.9579579579579579,,,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_de,de,synthetic,0.6427855711422845,,0.6427855711422845,-0.621099066122296,0.04945682188284976
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_fr_q_fr,fr,original,0.7700400801603207,1.0,0.5400801603206413,-0.5347672240338582,-0.014585696752557855
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_es,es,synthetic,0.5635635635635635,,0.5635635635635635,-0.788988870110689,-0.010342838765924293
