model,short,patent,lang_a,lang_b,pair,rbo
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,en,es,en↔es,0.08674882467220169
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,en,es,en↔es,0.00011664040524042326
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,en,zh,en↔zh,0.09192123959232933
BAAI/bge-m3,bge-m3,MX-2025005421-A,en,zh,en↔zh,0.1394233155835126
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,en,zh,en↔zh,0.18556927454560415
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,en,zh,en↔zh,0.2607027459830058
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,en,zh,en↔zh,0.04340587792752626
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,en,zh,en↔zh,0.025618730483424657
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,en,zh,en↔zh,0.014221323525361877
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,en,zh,en↔zh,0.00013578033472429456
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,de,fr,de↔fr,0.09298568780764387
BAAI/bge-m3,bge-m3,MX-2025005421-A,de,fr,de↔fr,0.04422078164032399
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,de,fr,de↔fr,0.2598589547888017
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,de,fr,de↔fr,0.2121297355070412
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,de,fr,de↔fr,0.18047666317460478
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,de,fr,de↔fr,0.2414151132699596
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,de,fr,de↔fr,0.02038647507467408
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,de,fr,de↔fr,2.4365230664139703e-05
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,de,es,de↔es,0.2211618001450785
BAAI/bge-m3,bge-m3,MX-2025005421-A,de,es,de↔es,0.21601849018016375
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,de,es,de↔es,0.16675159967354924
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,de,es,de↔es,0.23083051316033182
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,de,es,de↔es,0.21743663575801866
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,de,es,de↔es,0.3857352956638202
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,de,es,de↔es,0.043445592863816364
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,de,es,de↔es,0.017256607258372234
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,de,es,de↔es,0.00011650940485766106
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,de,zh,de↔zh,0.8544989673966049
BAAI/bge-m3,bge-m3,MX-2025005421-A,de,zh,de↔zh,0.4381744011526885
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,de,zh,de↔zh,0.8321634778716298
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,de,zh,de↔zh,0.23020766320793712
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,de,zh,de↔zh,0.12348938152263657
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,de,zh,de↔zh,0.13816349283776036
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,de,zh,de↔zh,0.05921128635720005
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,de,zh,de↔zh,0.00014710787650377264
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,de,zh,de↔zh,5.06631238490625e-07
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,fr,es,es↔fr,0.3260658668425095
BAAI/bge-m3,bge-m3,MX-2025005421-A,fr,es,es↔fr,0.40951860630076353
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,fr,es,es↔fr,0.37808179407028897
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,fr,es,es↔fr,0.4189064647225553
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,fr,es,es↔fr,0.7260487935875172
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,fr,es,es↔fr,0.29463945424738425
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,fr,es,es↔fr,0.15323984590247058
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,fr,zh,fr↔zh,0.07713773593787204
BAAI/bge-m3,bge-m3,MX-2025005421-A,fr,zh,fr↔zh,0.12495639248020825
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,fr,zh,fr↔zh,0.21167983019677666
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,fr,zh,fr↔zh,0.2760155425264131
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,fr,zh,fr↔zh,0.049323521881840256
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,fr,zh,fr↔zh,0.03556769575794745
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,fr,zh,fr↔zh,0.0002456382536907916
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,es,zh,es↔zh,0.20610495734428452
BAAI/bge-m3,bge-m3,MX-2025005421-A,es,zh,es↔zh,0.29530659088573163
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,es,zh,es↔zh,0.14007167629615766
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,es,zh,es↔zh,0.3488461513023803
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,es,zh,es↔zh,0.15059594970923765
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,es,zh,es↔zh,0.08715004435142777
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,es,zh,es↔zh,0.03342496733330934
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,en,de,de↔en,0.0
BAAI/bge-m3,bge-m3,MX-2025002688-A,en,de,de↔en,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,en,de,de↔en,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,en,de,de↔en,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,en,de,de↔en,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,en,de,de↔en,0.036067919434011435
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,en,de,de↔en,0.00011210942433275578
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,en,fr,en↔fr,0.0
BAAI/bge-m3,bge-m3,MX-2025002688-A,en,fr,en↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,en,fr,en↔fr,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,en,fr,en↔fr,3.934706019184086e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,en,fr,en↔fr,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,en,fr,en↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,en,fr,en↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,en,es,en↔es,0.0
BAAI/bge-m3,bge-m3,MX-2025002688-A,en,es,en↔es,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,en,es,en↔es,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,en,es,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,en,es,en↔es,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,en,es,en↔es,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,en,es,en↔es,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,en,zh,en↔zh,0.0
BAAI/bge-m3,bge-m3,MX-2025002688-A,en,zh,en↔zh,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,en,zh,en↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,en,zh,en↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,en,zh,en↔zh,0.0
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,en,zh,en↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,en,zh,en↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,de,fr,de↔fr,0.1675625504944562
BAAI/bge-m3,bge-m3,MX-2025002688-A,de,fr,de↔fr,4.370663285129591e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,de,fr,de↔fr,0.0003867626988911832
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,de,fr,de↔fr,0.0034017779905607583
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,de,fr,de↔fr,0.011461064089363043
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,de,fr,de↔fr,0.051355857259433355
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,de,fr,de↔fr,0.0018910189692684773
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,de,es,de↔es,0.21192841311615157
BAAI/bge-m3,bge-m3,MX-2025002688-A,de,es,de↔es,0.00030413189450938997
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,de,es,de↔es,5.06631238490625e-07
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,de,es,de↔es,6.194901937142993e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,de,es,de↔es,2.6451808722247367e-05
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,de,es,de↔es,1.7504558279132455e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,de,es,de↔es,7.065397149595248e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,de,es,de↔es,0.005824904569998031
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,de,zh,de↔zh,0.05568864672650083
BAAI/bge-m3,bge-m3,MX-2025002688-A,de,zh,de↔zh,4.421532973177676e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,de,zh,de↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,de,zh,de↔zh,0.0004909443422286624
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,de,zh,de↔zh,0.00895567359252146
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,de,zh,de↔zh,2.783683584576618e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,de,zh,de↔zh,7.923784918944081e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,de,zh,de↔zh,0.0014475600327240727
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,fr,es,es↔fr,0.12685457026370478
BAAI/bge-m3,bge-m3,MX-2025002688-A,fr,es,es↔fr,0.009247457744748637
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,fr,es,es↔fr,0.03452451692986245
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,fr,es,es↔fr,0.023318974895015287
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,fr,es,es↔fr,0.3108558813628634
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,fr,es,es↔fr,0.3131120281201395
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,fr,es,es↔fr,0.12147958107219278
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,fr,zh,fr↔zh,0.12052896801764178
BAAI/bge-m3,bge-m3,MX-2025002688-A,fr,zh,fr↔zh,6.352880022556111e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,fr,zh,fr↔zh,0.0024388941536973813
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,fr,zh,fr↔zh,0.0063375565555736715
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,fr,zh,fr↔zh,0.014685250014175357
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,fr,zh,fr↔zh,0.03494633759207905
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,fr,zh,fr↔zh,0.04167981357384101
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A,es,zh,es↔zh,0.07325220157196519
BAAI/bge-m3,bge-m3,MX-2025002688-A,es,zh,es↔zh,0.0010794699579206215
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025002688-A,es,zh,es↔zh,0.04161694655578225
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025002688-A,es,zh,es↔zh,0.0017230178611832392
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025002688-A,es,zh,es↔zh,0.005273349887600637
sentence-transformers/LaBSE,LaBSE,MX-2025002688-A,es,zh,es↔zh,0.04071386120424414
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025002688-A,es,zh,es↔zh,0.0024783565302401106
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025002688-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025002688-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,en,de,de↔en,0.027299963581300688
BAAI/bge-m3,bge-m3,WO-2025211147-A1,en,de,de↔en,0.07378726467151563
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,en,de,de↔en,0.11638039646404441
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,en,de,de↔en,0.004358661076098846
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,en,de,de↔en,0.2306205328584419
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,en,de,de↔en,0.4235393728684191
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,en,de,de↔en,0.2578341200558068
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,en,fr,en↔fr,0.0
BAAI/bge-m3,bge-m3,WO-2025211147-A1,en,fr,en↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,en,fr,en↔fr,2.2298560845958473e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,en,fr,en↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,en,fr,en↔fr,0.0001204603555584795
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,en,fr,en↔fr,0.0009648417933987093
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,en,fr,en↔fr,0.00028187275892132635
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,en,es,en↔es,0.0
BAAI/bge-m3,bge-m3,WO-2025211147-A1,en,es,en↔es,1.4360674745474268e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,en,es,en↔es,5.684657320618338e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,en,es,en↔es,6.320572159062951e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,en,es,en↔es,0.00011230132709981736
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,en,es,en↔es,7.947902428775243e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,en,es,en↔es,0.008173505541135218
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,en,zh,en↔zh,0.08126329244077247
BAAI/bge-m3,bge-m3,WO-2025211147-A1,en,zh,en↔zh,0.0009726326947300304
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,en,zh,en↔zh,0.33665665036935893
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,en,zh,en↔zh,2.634791842737637e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,en,zh,en↔zh,0.03005329387503715
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,en,zh,en↔zh,0.16689419631244395
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,en,zh,en↔zh,0.12044073616208206
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,de,fr,de↔fr,1.8165489393554388e-05
BAAI/bge-m3,bge-m3,WO-2025211147-A1,de,fr,de↔fr,4.0716454565509763e-07
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,de,fr,de↔fr,0.0011217121593180188
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,de,fr,de↔fr,0.0001702931879266682
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,de,fr,de↔fr,1.4829793725244415e-05
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,de,fr,de↔fr,0.010248872133437784
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,de,fr,de↔fr,0.0036793118021246013
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,de,es,de↔es,1.9636658826457733e-06
BAAI/bge-m3,bge-m3,WO-2025211147-A1,de,es,de↔es,1.2571852441933487e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,de,es,de↔es,6.280607241909331e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,de,es,de↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,de,es,de↔es,3.692556472734183e-05
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,de,es,de↔es,0.00034478784150162353
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,de,es,de↔es,0.03850189382086266
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,de,zh,de↔zh,0.06661928329919176
BAAI/bge-m3,bge-m3,WO-2025211147-A1,de,zh,de↔zh,0.00717631294912064
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,de,zh,de↔zh,0.1671775442678898
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,de,zh,de↔zh,0.0030703631857118465
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,de,zh,de↔zh,0.039498849760104295
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,de,zh,de↔zh,0.17082682660878085
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,de,zh,de↔zh,0.2567849812254616
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,de,zh,de↔zh,0.004590859804159969
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,fr,es,es↔fr,0.01785326596753471
BAAI/bge-m3,bge-m3,WO-2025211147-A1,fr,es,es↔fr,0.012481445928406052
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,fr,es,es↔fr,0.007308790457405253
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,fr,es,es↔fr,0.04605523212143306
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,fr,es,es↔fr,1.132754177947801e-05
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,fr,es,es↔fr,0.08818960106361888
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,fr,es,es↔fr,0.0049282373748406995
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,fr,es,es↔fr,0.004151606126141963
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,fr,zh,fr↔zh,2.5343916461994616e-05
BAAI/bge-m3,bge-m3,WO-2025211147-A1,fr,zh,fr↔zh,7.306761404892821e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,fr,zh,fr↔zh,6.560187148093747e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,fr,zh,fr↔zh,0.00023640763991710252
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,fr,zh,fr↔zh,0.0002488669724272824
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,fr,zh,fr↔zh,0.0009711825174349292
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,fr,zh,fr↔zh,0.003954228398364943
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1,es,zh,es↔zh,1.2752922303055364e-05
BAAI/bge-m3,bge-m3,WO-2025211147-A1,es,zh,es↔zh,0.0009743138090333774
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025211147-A1,es,zh,es↔zh,7.428954007770389e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025211147-A1,es,zh,es↔zh,0.0002395256730514864
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025211147-A1,es,zh,es↔zh,0.01778061847723113
sentence-transformers/LaBSE,LaBSE,WO-2025211147-A1,es,zh,es↔zh,0.000653776152427207
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025211147-A1,es,zh,es↔zh,0.0038064737647965363
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025211147-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025211147-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8,en,de,de↔en,0.30440523974980804
