model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630509-A1_fr_q_fr,fr,100,100,95,0.95,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634248-A1_en_q_es,es,100,100,94,0.94,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634187-A1_en_q_es,es,100,100,10,0.1,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634142-A1_fr_q_fr,fr,46,46,44,0.9565217391304348,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633768-A2_en_q_es,es,100,100,9,0.09,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633645-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633622-A2_en_q_de,de,100,100,60,0.6,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634601-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630626-A1_de_q_de,de,100,100,65,0.65,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630600-A1_de_q_en,en,100,100,96,0.96,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633632-A1_en_q_es,es,100,100,22,0.22,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_en_q_es,es,100,100,34,0.34,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634157-A1_en_q_de,de,100,100,6,0.06,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630574-A1_de_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634111-A1_en_q_de,de,100,100,97,0.97,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_en_q_es,es,100,100,22,0.22,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634139-A1_en_q_es,es,100,100,1,0.01,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025153617-A3_de_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634251-A1_en_q_es,es,100,100,0,0.0,0.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634426-A1_en_q_es,es,100,100,89,0.89,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634729-A1_en_q_de,de,100,100,95,0.95,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626569-A1_de_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634394-A2_en_q_es,es,100,100,2,0.02,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634424-A1_en_q_es,es,100,100,91,0.91,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633602-A1_en_q_de,de,100,100,65,0.65,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634337-A1_en_q_en,en,100,100,90,0.9,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634128-A1_en_q_en,en,100,100,96,0.96,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633896-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025215091-A1_fr_q_fr,fr,100,100,83,0.83,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633599-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633656-A1_fr_q_fr,fr,100,100,29,0.29,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025208167-A1_de_q_de,de,100,100,9,0.09,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634396-A1_fr_q_fr,fr,100,100,47,0.47,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633893-A1_fr_q_fr,fr,100,100,23,0.23,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633462-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633386-A1_en_q_en,en,100,100,91,0.91,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633970-A1_fr_q_fr,fr,100,100,85,0.85,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_en,en,100,100,95,0.95,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_de,de,100,100,82,0.82,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_fr_q_fr,fr,100,100,80,0.8,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1_en_q_es,es,100,100,90,0.9,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_en_q_en,en,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_en_q_de,de,100,100,9,0.09,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_fr_q_fr,fr,100,100,38,0.38,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1_en_q_es,es,100,100,2,0.02,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1_de_q_de,de,100,100,60,0.6,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1_fr_q_fr,fr,100,100,95,0.95,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1_en_q_es,es,100,100,7,0.07,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633582-A1_en_q_es,es,100,100,1,0.01,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634165-A1_en_q_es,es,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633677-A1_en_q_de,de,100,100,98,0.98,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634246-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634120-A1_en_q_de,de,100,100,94,0.94,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633638-A1_en_q_en,en,100,100,92,0.92,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633389-A1_en_q_en,en,55,55,55,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025209629-A1_de_q_es,es,100,100,11,0.11,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634132-A2_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634914-A1_en_q_es,es,100,100,54,0.54,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634285-A1_en_q_de,de,100,100,82,0.82,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634122-A1_fr_q_fr,fr,100,100,70,0.7,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634365-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025214709-A1_de_q_es,es,100,100,18,0.18,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633426-A2_en_q_es,es,100,100,25,0.25,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630604-A1_de_q_es,es,100,100,21,0.21,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634118-A1_en_q_es,es,100,100,5,0.05,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634404-A1_en_q_de,de,100,100,98,0.98,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633465-A1_en_q_de,de,100,100,81,0.81,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633680-A1_en_q_es,es,100,100,4,0.04,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201606-A1_de_q_es,es,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634435-A1_en_q_de,de,100,100,73,0.73,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634143-A1_en_q_de,de,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634411-A1_en_q_de,de,100,100,93,0.93,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634287-A1_en_q_es,es,100,100,46,0.46,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633627-A1_en_q_de,de,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633670-A1_fr_q_fr,fr,100,100,96,0.96,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025202163-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025214852-A1_fr_q_fr,fr,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025214996-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630123-A1_de_q_de,de,100,100,79,0.79,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634646-A1_en_q_en,en,100,100,98,0.98,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634294-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634436-A1_fr_q_fr,fr,100,100,84,0.84,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633761-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025215167-A1_de_q_de,de,100,100,85,0.85,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1_de_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1_de_q_de,de,100,100,98,0.98,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1_de_q_es,es,100,100,69,0.69,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1_de_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025201936-A1_de_q_es,es,100,100,4,0.04,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1_en_q_en,en,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1_en_q_de,de,100,100,48,0.48,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1_fr_q_fr,fr,65,65,65,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1_en_q_es,es,100,100,55,0.55,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634381-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633589-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4627024-A1_de_q_zh,zh,100,100,9,0.09,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634926-A1_en_q_zh,zh,100,100,2,0.02,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633863-A2_en_q_zh,zh,100,100,5,0.05,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633797-A1_en_q_zh,zh,100,100,7,0.07,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633777-A1_en_q_zh,zh,100,100,27,0.27,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633621-A1_en_q_zh,zh,100,100,5,0.05,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634723-A1_en_q_zh,zh,100,100,1,0.01,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633581-A1_en_q_zh,zh,100,100,4,0.04,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634416-A1_en_q_zh,zh,100,100,68,0.68,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634305-A1_en_q_zh,zh,100,100,89,0.89,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633531-A1_en_q_zh,zh,100,100,3,0.03,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634333-A1_en_q_zh,zh,100,100,79,0.79,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634212-A1_en_q_zh,zh,100,100,51,0.51,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4629959-A1_de_q_zh,zh,100,100,49,0.49,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4627881-A1_de_q_zh,zh,100,100,31,0.31,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633576-A1_en_q_zh,zh,100,100,11,0.11,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633742-A2_en_q_zh,zh,100,100,16,0.16,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633791-A1_en_q_zh,zh,100,100,8,0.08,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630574-A1_fr_q_fr,fr,100,100,92,0.92,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634111-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633622-A2_en_q_es,es,100,100,14,0.14,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634187-A1_en_q_es_120,es,100,100,41,0.41,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634139-A1_fr_q_fr,fr,100,100,24,0.24,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_en_q_en,en,100,100,79,0.79,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_en_q_de,de,100,100,99,0.99,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_fr_q_fr,fr,100,100,10,0.1,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_en_q_es_125,es,100,100,7,0.07,1.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1_zh_q_zh,zh,100,100,0,0.0,0.0,foreign
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634248-A1_en_q_en,en,40,40,40,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634142-A1_en_q_es,es,100,100,22,0.22,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025214812-A1_de_q_es,es,100,100,36,0.36,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633662-A1_en_q_de,de,100,100,93,0.93,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025153617-A3_de_q_de,de,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_en_q_en,en,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_en_q_de,de,100,100,95,0.95,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_en_q_es_135,es,100,100,81,0.81,1.0,same
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1_zh_q_zh,zh,26,26,26,1.0,1.0,same
